county,total,state_lab,other_lab,fips,timestamp
Buchanan,8,4,4,29021,2020-04-04T01:16:01Z
Butler,1,0,1,29023,2020-04-04T01:16:01Z
Caldwell,1,0,1,29025,2020-04-04T01:16:01Z
Callaway,18,1,17,29027,2020-04-04T01:16:01Z
Camden,21,2,19,29029,2020-04-04T01:16:01Z
Cape Girardeau,15,0,15,29031,2020-04-04T01:16:01Z
Carroll,0,0,0,29033,2020-04-04T01:16:01Z
Carter,3,1,2,29035,2020-04-04T01:16:01Z
Cass,21,3,18,29037,2020-04-04T01:16:01Z
Cedar,4,0,4,29039,2020-04-04T01:16:01Z
Chariton,4,0,4,29041,2020-04-04T01:16:01Z
Christian,13,4,9,29043,2020-04-04T01:16:01Z
Clark,1,1,0,29045,2020-04-04T01:16:01Z
Clay,26,0,26,29047,2020-04-04T01:16:01Z
Clinton,8,0,8,29049,2020-04-04T01:16:01Z
Cole,26,3,23,29051,2020-04-04T01:16:01Z
Cooper,2,0,2,29053,2020-04-04T01:16:01Z
Crawford,1,0,1,29055,2020-04-04T01:16:01Z
Dade,0,0,0,29057,2020-04-04T01:16:01Z
Dallas,0,0,0,29059,2020-04-04T01:16:01Z
Daviess,0,0,0,29061,2020-04-04T01:16:01Z
DeKalb,1,0,1,NA,2020-04-04T01:16:01Z
Dent,0,0,0,29065,2020-04-04T01:16:01Z
Douglas,0,0,0,29067,2020-04-04T01:16:01Z
Dunklin,7,0,7,29069,2020-04-04T01:16:01Z
Franklin,23,0,23,29071,2020-04-04T01:16:01Z
Gasconade,1,0,1,29073,2020-04-04T01:16:01Z
Gentry,0,0,0,29075,2020-04-04T01:16:01Z
Greene,60,20,40,29077,2020-04-04T01:16:01Z
Grundy,0,0,0,29079,2020-04-04T01:16:01Z
Harrison,2,0,2,29081,2020-04-04T01:16:01Z
Henry,1,1,0,29083,2020-04-04T01:16:01Z
Hickory,0,0,0,29085,2020-04-04T01:16:01Z
Holt,0,0,0,29087,2020-04-04T01:16:01Z
Howard,0,0,0,29089,2020-04-04T01:16:01Z
Howell,1,0,1,29091,2020-04-04T01:16:01Z
Iron,0,0,0,29093,2020-04-04T01:16:01Z
Jackson,120,8,112,29095,2020-04-04T01:16:01Z
Jasper,8,1,7,29097,2020-04-04T01:16:01Z
Jefferson,62,8,54,29099,2020-04-04T01:16:01Z
Johnson,28,1,27,29101,2020-04-04T01:16:01Z
Joplin,1,0,1,NA,2020-04-04T01:16:01Z
Kansas City,153,2,151,NA,2020-04-04T01:16:01Z
Knox,0,0,0,29103,2020-04-04T01:16:01Z
Laclede,0,0,0,29105,2020-04-04T01:16:01Z
Lafayette,20,0,20,29107,2020-04-04T01:16:01Z
Lawrence,0,0,0,29109,2020-04-04T01:16:01Z
Lewis,0,0,0,29111,2020-04-04T01:16:01Z
Lincoln,16,2,14,29113,2020-04-04T01:16:01Z
Linn,0,0,0,29115,2020-04-04T01:16:01Z
Livingston,1,0,1,29117,2020-04-04T01:16:01Z
Macon,2,0,2,29121,2020-04-04T01:16:01Z
Madison,0,0,0,29123,2020-04-04T01:16:01Z
Maries,2,0,2,29125,2020-04-04T01:16:01Z
Marion,0,0,0,29127,2020-04-04T01:16:01Z
McDonald,2,0,2,NA,2020-04-04T01:16:01Z
Mercer,0,0,0,29129,2020-04-04T01:16:01Z
Miller,0,0,0,29131,2020-04-04T01:16:01Z
Mississippi,0,0,0,29133,2020-04-04T01:16:01Z
Moniteau,2,0,2,29135,2020-04-04T01:16:01Z
Monroe,0,0,0,29137,2020-04-04T01:16:01Z
Montgomery,3,0,3,29139,2020-04-04T01:16:01Z
Morgan,1,0,1,29141,2020-04-04T01:16:01Z
New Madrid,1,0,1,29143,2020-04-04T01:16:01Z
Newton,6,3,3,29145,2020-04-04T01:16:01Z
Nodaway,0,0,0,29147,2020-04-04T01:16:01Z
Oregon,0,0,0,29149,2020-04-04T01:16:01Z
Osage,2,0,2,29151,2020-04-04T01:16:01Z
Ozark,0,0,0,29153,2020-04-04T01:16:01Z
Pemiscot,3,0,3,29155,2020-04-04T01:16:01Z
Perry,21,11,10,29157,2020-04-04T01:16:01Z
Pettis,2,0,2,29159,2020-04-04T01:16:01Z
Phelps,0,0,0,29161,2020-04-04T01:16:01Z
Pike,2,1,1,29163,2020-04-04T01:16:01Z
Platte,12,0,12,29165,2020-04-04T01:16:01Z
Polk,0,0,0,29167,2020-04-04T01:16:01Z
Pulaski,10,1,9,29169,2020-04-04T01:16:01Z
Putnam,0,0,0,29171,2020-04-04T01:16:01Z
Ralls,1,1,0,29173,2020-04-04T01:16:01Z
Randolph,4,0,4,29175,2020-04-04T01:16:01Z
Ray,2,1,1,29177,2020-04-04T01:16:01Z
Reynolds,2,1,1,29179,2020-04-04T01:16:01Z
Ripley,2,0,2,29181,2020-04-04T01:16:01Z
Saline,2,0,2,29195,2020-04-04T01:16:01Z
Schuyler,0,0,0,29197,2020-04-04T01:16:01Z
Scotland,0,0,0,29199,2020-04-04T01:16:01Z
Scott,7,2,5,29201,2020-04-04T01:16:01Z
Shannon,0,0,0,29203,2020-04-04T01:16:01Z
Shelby,1,1,0,29205,2020-04-04T01:16:01Z
St. Charles,132,14,118,29183,2020-04-04T01:16:01Z
St. Clair,0,0,0,29185,2020-04-04T01:16:01Z
St. Francois,12,1,11,29187,2020-04-04T01:16:01Z
St. Louis City,275,13,262,29510,2020-04-04T01:16:01Z
St. Louis,794,39,755,29189,2020-04-04T01:16:01Z
Ste. Genevieve,6,1,5,29186,2020-04-04T01:16:01Z
Stoddard,7,2,5,29207,2020-04-04T01:16:01Z
Stone,2,1,1,29209,2020-04-04T01:16:01Z
Sullivan,0,0,0,29211,2020-04-04T01:16:01Z
Taney,5,0,5,29213,2020-04-04T01:16:01Z
Texas,0,0,0,29215,2020-04-04T01:16:01Z
Vernon,0,0,0,29217,2020-04-04T01:16:01Z
Warren,7,0,7,29219,2020-04-04T01:16:01Z
Washington,0,0,0,29221,2020-04-04T01:16:01Z
Wayne,0,0,0,29223,2020-04-04T01:16:01Z
Webster,2,0,2,29225,2020-04-04T01:16:01Z
Worth,0,0,0,29227,2020-04-04T01:16:01Z
Wright,6,1,5,29229,2020-04-04T01:16:01Z
TBD,3,0,3,NA,2020-04-04T01:16:01Z
Adair,8,0,8,29001,2020-04-03T21:16:01Z
Andrew,0,0,0,29003,2020-04-03T21:16:01Z
Atchison,1,1,0,29005,2020-04-03T21:16:01Z
Audrain,0,0,0,29007,2020-04-03T21:16:01Z
Barry,1,0,1,29009,2020-04-03T21:16:01Z
Barton,0,0,0,29011,2020-04-03T21:16:01Z
Bates,3,0,3,29013,2020-04-03T21:16:01Z
Benton,3,0,3,29015,2020-04-03T21:16:01Z
Bollinger,1,0,1,29017,2020-04-03T21:16:01Z
Boone,74,3,71,29019,2020-04-03T21:16:01Z
Buchanan,8,4,4,29021,2020-04-03T21:16:01Z
Butler,1,0,1,29023,2020-04-03T21:16:01Z
Caldwell,1,0,1,29025,2020-04-03T21:16:01Z
Callaway,18,1,17,29027,2020-04-03T21:16:01Z
Camden,21,2,19,29029,2020-04-03T21:16:01Z
Cape Girardeau,15,0,15,29031,2020-04-03T21:16:01Z
Carroll,0,0,0,29033,2020-04-03T21:16:01Z
Carter,3,1,2,29035,2020-04-03T21:16:01Z
Cass,21,3,18,29037,2020-04-03T21:16:01Z
Cedar,4,0,4,29039,2020-04-03T21:16:01Z
Chariton,4,0,4,29041,2020-04-03T21:16:01Z
Christian,13,4,9,29043,2020-04-03T21:16:01Z
Clark,1,1,0,29045,2020-04-03T21:16:01Z
Clay,26,0,26,29047,2020-04-03T21:16:01Z
Clinton,8,0,8,29049,2020-04-03T21:16:01Z
Cole,26,3,23,29051,2020-04-03T21:16:01Z
Cooper,2,0,2,29053,2020-04-03T21:16:01Z
Crawford,1,0,1,29055,2020-04-03T21:16:01Z
Dade,0,0,0,29057,2020-04-03T21:16:01Z
Dallas,0,0,0,29059,2020-04-03T21:16:01Z
Daviess,0,0,0,29061,2020-04-03T21:16:01Z
DeKalb,1,0,1,NA,2020-04-03T21:16:01Z
Dent,0,0,0,29065,2020-04-03T21:16:01Z
Douglas,0,0,0,29067,2020-04-03T21:16:01Z
Dunklin,7,0,7,29069,2020-04-03T21:16:01Z
Franklin,23,0,23,29071,2020-04-03T21:16:01Z
Gasconade,1,0,1,29073,2020-04-03T21:16:01Z
Gentry,0,0,0,29075,2020-04-03T21:16:01Z
Greene,60,20,40,29077,2020-04-03T21:16:01Z
Grundy,0,0,0,29079,2020-04-03T21:16:01Z
Harrison,2,0,2,29081,2020-04-03T21:16:01Z
Henry,1,1,0,29083,2020-04-03T21:16:01Z
Hickory,0,0,0,29085,2020-04-03T21:16:01Z
Holt,0,0,0,29087,2020-04-03T21:16:01Z
Howard,0,0,0,29089,2020-04-03T21:16:01Z
Howell,1,0,1,29091,2020-04-03T21:16:01Z
Iron,0,0,0,29093,2020-04-03T21:16:01Z
Jackson,120,8,112,29095,2020-04-03T21:16:01Z
Jasper,8,1,7,29097,2020-04-03T21:16:01Z
Jefferson,62,8,54,29099,2020-04-03T21:16:01Z
Johnson,28,1,27,29101,2020-04-03T21:16:01Z
Joplin,1,0,1,NA,2020-04-03T21:16:01Z
Kansas City,153,2,151,NA,2020-04-03T21:16:01Z
Knox,0,0,0,29103,2020-04-03T21:16:01Z
Laclede,0,0,0,29105,2020-04-03T21:16:01Z
Lafayette,20,0,20,29107,2020-04-03T21:16:01Z
Lawrence,0,0,0,29109,2020-04-03T21:16:01Z
Lewis,0,0,0,29111,2020-04-03T21:16:01Z
Lincoln,16,2,14,29113,2020-04-03T21:16:01Z
Linn,0,0,0,29115,2020-04-03T21:16:01Z
Livingston,1,0,1,29117,2020-04-03T21:16:01Z
Macon,2,0,2,29121,2020-04-03T21:16:01Z
Madison,0,0,0,29123,2020-04-03T21:16:01Z
Maries,2,0,2,29125,2020-04-03T21:16:01Z
Marion,0,0,0,29127,2020-04-03T21:16:01Z
McDonald,2,0,2,NA,2020-04-03T21:16:01Z
Mercer,0,0,0,29129,2020-04-03T21:16:01Z
Miller,0,0,0,29131,2020-04-03T21:16:01Z
Mississippi,0,0,0,29133,2020-04-03T21:16:01Z
Moniteau,2,0,2,29135,2020-04-03T21:16:01Z
Monroe,0,0,0,29137,2020-04-03T21:16:01Z
Montgomery,3,0,3,29139,2020-04-03T21:16:01Z
Morgan,1,0,1,29141,2020-04-03T21:16:01Z
New Madrid,1,0,1,29143,2020-04-03T21:16:01Z
Newton,6,3,3,29145,2020-04-03T21:16:01Z
Nodaway,0,0,0,29147,2020-04-03T21:16:01Z
Oregon,0,0,0,29149,2020-04-03T21:16:01Z
Osage,2,0,2,29151,2020-04-03T21:16:01Z
Ozark,0,0,0,29153,2020-04-03T21:16:01Z
Pemiscot,3,0,3,29155,2020-04-03T21:16:01Z
Perry,21,11,10,29157,2020-04-03T21:16:01Z
Pettis,2,0,2,29159,2020-04-03T21:16:01Z
Phelps,0,0,0,29161,2020-04-03T21:16:01Z
Pike,2,1,1,29163,2020-04-03T21:16:01Z
Platte,12,0,12,29165,2020-04-03T21:16:01Z
Polk,0,0,0,29167,2020-04-03T21:16:01Z
Pulaski,10,1,9,29169,2020-04-03T21:16:01Z
Putnam,0,0,0,29171,2020-04-03T21:16:01Z
Ralls,1,1,0,29173,2020-04-03T21:16:01Z
Randolph,4,0,4,29175,2020-04-03T21:16:01Z
Ray,2,1,1,29177,2020-04-03T21:16:01Z
Reynolds,2,1,1,29179,2020-04-03T21:16:01Z
Ripley,2,0,2,29181,2020-04-03T21:16:01Z
Saline,2,0,2,29195,2020-04-03T21:16:01Z
Schuyler,0,0,0,29197,2020-04-03T21:16:01Z
Scotland,0,0,0,29199,2020-04-03T21:16:01Z
Scott,7,2,5,29201,2020-04-03T21:16:01Z
Shannon,0,0,0,29203,2020-04-03T21:16:01Z
Shelby,1,1,0,29205,2020-04-03T21:16:01Z
St. Charles,132,14,118,29183,2020-04-03T21:16:01Z
St. Clair,0,0,0,29185,2020-04-03T21:16:01Z
St. Francois,12,1,11,29187,2020-04-03T21:16:01Z
St. Louis City,275,13,262,29510,2020-04-03T21:16:01Z
St. Louis,794,39,755,29189,2020-04-03T21:16:01Z
Ste. Genevieve,6,1,5,29186,2020-04-03T21:16:01Z
Stoddard,7,2,5,29207,2020-04-03T21:16:01Z
Stone,2,1,1,29209,2020-04-03T21:16:01Z
Sullivan,0,0,0,29211,2020-04-03T21:16:01Z
Taney,5,0,5,29213,2020-04-03T21:16:01Z
Texas,0,0,0,29215,2020-04-03T21:16:01Z
Vernon,0,0,0,29217,2020-04-03T21:16:01Z
Warren,7,0,7,29219,2020-04-03T21:16:01Z
Washington,0,0,0,29221,2020-04-03T21:16:01Z
Wayne,0,0,0,29223,2020-04-03T21:16:01Z
Webster,2,0,2,29225,2020-04-03T21:16:01Z
Worth,0,0,0,29227,2020-04-03T21:16:01Z
Wright,6,1,5,29229,2020-04-03T21:16:01Z
TBD,3,0,3,NA,2020-04-03T21:16:01Z
Adair,6,0,6,29001,2020-04-03T17:16:01Z
Andrew,0,0,0,29003,2020-04-03T17:16:01Z
Atchison,1,1,0,29005,2020-04-03T17:16:01Z
Audrain,0,0,0,29007,2020-04-03T17:16:01Z
Barry,1,0,1,29009,2020-04-03T17:16:01Z
Barton,0,0,0,29011,2020-04-03T17:16:01Z
Bates,2,0,2,29013,2020-04-03T17:16:01Z
Benton,3,0,3,29015,2020-04-03T17:16:01Z
Bollinger,1,0,1,29017,2020-04-03T17:16:01Z
Boone,69,2,67,29019,2020-04-03T17:16:01Z
Buchanan,5,1,4,29021,2020-04-03T17:16:01Z
Butler,1,0,1,29023,2020-04-03T17:16:01Z
Caldwell,1,0,1,29025,2020-04-03T17:16:01Z
Callaway,18,1,17,29027,2020-04-03T17:16:01Z
Camden,19,2,17,29029,2020-04-03T17:16:01Z
Cape Girardeau,15,0,15,29031,2020-04-03T17:16:01Z
Carroll,0,0,0,29033,2020-04-03T17:16:01Z
Carter,3,1,2,29035,2020-04-03T17:16:01Z
Cass,21,3,18,29037,2020-04-03T17:16:01Z
Cedar,3,0,3,29039,2020-04-03T17:16:01Z
Chariton,4,0,4,29041,2020-04-03T17:16:01Z
Christian,12,4,8,29043,2020-04-03T17:16:01Z
Clark,0,0,0,29045,2020-04-03T17:16:01Z
Clay,23,0,23,29047,2020-04-03T17:16:01Z
Clinton,6,0,6,29049,2020-04-03T17:16:01Z
Cole,25,3,22,29051,2020-04-03T17:16:01Z
Cooper,2,0,2,29053,2020-04-03T17:16:01Z
Crawford,1,0,1,29055,2020-04-03T17:16:01Z
Dade,0,0,0,29057,2020-04-03T17:16:01Z
Dallas,0,0,0,29059,2020-04-03T17:16:01Z
Daviess,0,0,0,29061,2020-04-03T17:16:01Z
DeKalb,1,0,1,NA,2020-04-03T17:16:01Z
Dent,0,0,0,29065,2020-04-03T17:16:01Z
Douglas,0,0,0,29067,2020-04-03T17:16:01Z
Dunklin,6,0,6,29069,2020-04-03T17:16:01Z
Franklin,19,0,19,29071,2020-04-03T17:16:01Z
Gasconade,1,0,1,29073,2020-04-03T17:16:01Z
Gentry,0,0,0,29075,2020-04-03T17:16:01Z
Greene,54,19,35,29077,2020-04-03T17:16:01Z
Grundy,0,0,0,29079,2020-04-03T17:16:01Z
Harrison,2,0,2,29081,2020-04-03T17:16:01Z
Henry,1,1,0,29083,2020-04-03T17:16:01Z
Hickory,0,0,0,29085,2020-04-03T17:16:01Z
Holt,0,0,0,29087,2020-04-03T17:16:01Z
Howard,0,0,0,29089,2020-04-03T17:16:01Z
Howell,1,0,1,29091,2020-04-03T17:16:01Z
Iron,0,0,0,29093,2020-04-03T17:16:01Z
Jackson,103,5,98,29095,2020-04-03T17:16:01Z
Jasper,5,1,4,29097,2020-04-03T17:16:01Z
Jefferson,47,5,42,29099,2020-04-03T17:16:01Z
Johnson,26,1,25,29101,2020-04-03T17:16:01Z
Joplin,1,0,1,NA,2020-04-03T17:16:01Z
Kansas City,139,2,137,NA,2020-04-03T17:16:01Z
Knox,0,0,0,29103,2020-04-03T17:16:01Z
Laclede,0,0,0,29105,2020-04-03T17:16:01Z
Lafayette,20,0,20,29107,2020-04-03T17:16:01Z
Lawrence,0,0,0,29109,2020-04-03T17:16:01Z
Lewis,0,0,0,29111,2020-04-03T17:16:01Z
Lincoln,12,2,10,29113,2020-04-03T17:16:01Z
Linn,0,0,0,29115,2020-04-03T17:16:01Z
Livingston,1,0,1,29117,2020-04-03T17:16:01Z
Macon,2,0,2,29121,2020-04-03T17:16:01Z
Madison,0,0,0,29123,2020-04-03T17:16:01Z
Maries,2,0,2,29125,2020-04-03T17:16:01Z
Marion,0,0,0,29127,2020-04-03T17:16:01Z
McDonald,2,0,2,NA,2020-04-03T17:16:01Z
Mercer,0,0,0,29129,2020-04-03T17:16:01Z
Miller,0,0,0,29131,2020-04-03T17:16:01Z
Mississippi,0,0,0,29133,2020-04-03T17:16:01Z
Moniteau,2,0,2,29135,2020-04-03T17:16:01Z
Monroe,0,0,0,29137,2020-04-03T17:16:01Z
Montgomery,2,0,2,29139,2020-04-03T17:16:01Z
Morgan,1,0,1,29141,2020-04-03T17:16:01Z
New Madrid,1,0,1,29143,2020-04-03T17:16:01Z
Newton,6,3,3,29145,2020-04-03T17:16:01Z
Nodaway,0,0,0,29147,2020-04-03T17:16:01Z
Oregon,0,0,0,29149,2020-04-03T17:16:01Z
Osage,2,0,2,29151,2020-04-03T17:16:01Z
Ozark,0,0,0,29153,2020-04-03T17:16:01Z
Pemiscot,3,0,3,29155,2020-04-03T17:16:01Z
Perry,19,11,8,29157,2020-04-03T17:16:01Z
Pettis,1,0,1,29159,2020-04-03T17:16:01Z
Phelps,0,0,0,29161,2020-04-03T17:16:01Z
Pike,1,1,0,29163,2020-04-03T17:16:01Z
Platte,13,0,13,29165,2020-04-03T17:16:01Z
Polk,0,0,0,29167,2020-04-03T17:16:01Z
Pulaski,8,1,7,29169,2020-04-03T17:16:01Z
Putnam,0,0,0,29171,2020-04-03T17:16:01Z
Ralls,1,1,0,29173,2020-04-03T17:16:01Z
Randolph,2,0,2,29175,2020-04-03T17:16:01Z
Ray,1,0,1,29177,2020-04-03T17:16:01Z
Reynolds,2,1,1,29179,2020-04-03T17:16:01Z
Ripley,2,0,2,29181,2020-04-03T17:16:01Z
Saline,0,0,0,29195,2020-04-03T17:16:01Z
Schuyler,0,0,0,29197,2020-04-03T17:16:01Z
Scotland,0,0,0,29199,2020-04-03T17:16:01Z
Scott,6,1,5,29201,2020-04-03T17:16:01Z
Shannon,0,0,0,29203,2020-04-03T17:16:01Z
Shelby,1,1,0,29205,2020-04-03T17:16:01Z
St. Charles,105,12,93,29183,2020-04-03T17:16:01Z
St. Clair,0,0,0,29185,2020-04-03T17:16:01Z
St. Francois,9,1,8,29187,2020-04-03T17:16:01Z
St. Louis City,216,13,203,29510,2020-04-03T17:16:01Z
St. Louis,712,35,677,29189,2020-04-03T17:16:01Z
Ste. Genevieve,3,1,2,29186,2020-04-03T17:16:01Z
Stoddard,6,1,5,29207,2020-04-03T17:16:01Z
Stone,2,1,1,29209,2020-04-03T17:16:01Z
Sullivan,0,0,0,29211,2020-04-03T17:16:01Z
Taney,2,0,2,29213,2020-04-03T17:16:01Z
Texas,0,0,0,29215,2020-04-03T17:16:01Z
Vernon,0,0,0,29217,2020-04-03T17:16:01Z
Warren,7,0,7,29219,2020-04-03T17:16:01Z
Washington,0,0,0,29221,2020-04-03T17:16:01Z
Wayne,0,0,0,29223,2020-04-03T17:16:01Z
Webster,2,0,2,29225,2020-04-03T17:16:01Z
Worth,0,0,0,29227,2020-04-03T17:16:01Z
Wright,6,1,5,29229,2020-04-03T17:16:01Z
TBD,3,1,2,NA,2020-04-03T17:16:01Z
Adair,6,0,6,29001,2020-04-03T13:16:01Z
Andrew,0,0,0,29003,2020-04-03T13:16:01Z
Atchison,1,1,0,29005,2020-04-03T13:16:01Z
Audrain,0,0,0,29007,2020-04-03T13:16:01Z
Barry,1,0,1,29009,2020-04-03T13:16:01Z
Barton,0,0,0,29011,2020-04-03T13:16:01Z
Bates,2,0,2,29013,2020-04-03T13:16:01Z
Benton,3,0,3,29015,2020-04-03T13:16:01Z
Bollinger,1,0,1,29017,2020-04-03T13:16:01Z
Boone,69,2,67,29019,2020-04-03T13:16:01Z
Buchanan,5,1,4,29021,2020-04-03T13:16:01Z
Butler,1,0,1,29023,2020-04-03T13:16:01Z
Caldwell,1,0,1,29025,2020-04-03T13:16:01Z
Callaway,18,1,17,29027,2020-04-03T13:16:01Z
Camden,19,2,17,29029,2020-04-03T13:16:01Z
Cape Girardeau,15,0,15,29031,2020-04-03T13:16:01Z
Carroll,0,0,0,29033,2020-04-03T13:16:01Z
Carter,3,1,2,29035,2020-04-03T13:16:01Z
Cass,21,3,18,29037,2020-04-03T13:16:01Z
Cedar,3,0,3,29039,2020-04-03T13:16:01Z
Chariton,4,0,4,29041,2020-04-03T13:16:01Z
Christian,12,4,8,29043,2020-04-03T13:16:01Z
Clark,0,0,0,29045,2020-04-03T13:16:01Z
Clay,23,0,23,29047,2020-04-03T13:16:01Z
Clinton,6,0,6,29049,2020-04-03T13:16:01Z
Cole,25,3,22,29051,2020-04-03T13:16:01Z
Cooper,2,0,2,29053,2020-04-03T13:16:01Z
Crawford,1,0,1,29055,2020-04-03T13:16:01Z
Dade,0,0,0,29057,2020-04-03T13:16:01Z
Dallas,0,0,0,29059,2020-04-03T13:16:01Z
Daviess,0,0,0,29061,2020-04-03T13:16:01Z
DeKalb,1,0,1,NA,2020-04-03T13:16:01Z
Dent,0,0,0,29065,2020-04-03T13:16:01Z
Douglas,0,0,0,29067,2020-04-03T13:16:01Z
Dunklin,6,0,6,29069,2020-04-03T13:16:01Z
Franklin,19,0,19,29071,2020-04-03T13:16:01Z
Gasconade,1,0,1,29073,2020-04-03T13:16:01Z
Gentry,0,0,0,29075,2020-04-03T13:16:01Z
Greene,54,19,35,29077,2020-04-03T13:16:01Z
Grundy,0,0,0,29079,2020-04-03T13:16:01Z
Harrison,2,0,2,29081,2020-04-03T13:16:01Z
Henry,1,1,0,29083,2020-04-03T13:16:01Z
Hickory,0,0,0,29085,2020-04-03T13:16:01Z
Holt,0,0,0,29087,2020-04-03T13:16:01Z
Howard,0,0,0,29089,2020-04-03T13:16:01Z
Howell,1,0,1,29091,2020-04-03T13:16:01Z
Iron,0,0,0,29093,2020-04-03T13:16:01Z
Jackson,103,5,98,29095,2020-04-03T13:16:01Z
Jasper,5,1,4,29097,2020-04-03T13:16:01Z
Jefferson,47,5,42,29099,2020-04-03T13:16:01Z
Johnson,26,1,25,29101,2020-04-03T13:16:01Z
Joplin,1,0,1,NA,2020-04-03T13:16:01Z
Kansas City,139,2,137,NA,2020-04-03T13:16:01Z
Knox,0,0,0,29103,2020-04-03T13:16:01Z
Laclede,0,0,0,29105,2020-04-03T13:16:01Z
Lafayette,20,0,20,29107,2020-04-03T13:16:01Z
Lawrence,0,0,0,29109,2020-04-03T13:16:01Z
Lewis,0,0,0,29111,2020-04-03T13:16:01Z
Lincoln,12,2,10,29113,2020-04-03T13:16:01Z
Linn,0,0,0,29115,2020-04-03T13:16:01Z
Livingston,1,0,1,29117,2020-04-03T13:16:01Z
Macon,2,0,2,29121,2020-04-03T13:16:01Z
Madison,0,0,0,29123,2020-04-03T13:16:01Z
Maries,2,0,2,29125,2020-04-03T13:16:01Z
Marion,0,0,0,29127,2020-04-03T13:16:01Z
McDonald,2,0,2,NA,2020-04-03T13:16:01Z
Mercer,0,0,0,29129,2020-04-03T13:16:01Z
Miller,0,0,0,29131,2020-04-03T13:16:01Z
Mississippi,0,0,0,29133,2020-04-03T13:16:01Z
Moniteau,2,0,2,29135,2020-04-03T13:16:01Z
Monroe,0,0,0,29137,2020-04-03T13:16:01Z
Montgomery,2,0,2,29139,2020-04-03T13:16:01Z
Morgan,1,0,1,29141,2020-04-03T13:16:01Z
New Madrid,1,0,1,29143,2020-04-03T13:16:01Z
Newton,6,3,3,29145,2020-04-03T13:16:01Z
Nodaway,0,0,0,29147,2020-04-03T13:16:01Z
Oregon,0,0,0,29149,2020-04-03T13:16:01Z
Osage,2,0,2,29151,2020-04-03T13:16:01Z
Ozark,0,0,0,29153,2020-04-03T13:16:01Z
Pemiscot,3,0,3,29155,2020-04-03T13:16:01Z
Perry,19,11,8,29157,2020-04-03T13:16:01Z
Pettis,1,0,1,29159,2020-04-03T13:16:01Z
Phelps,0,0,0,29161,2020-04-03T13:16:01Z
Pike,1,1,0,29163,2020-04-03T13:16:01Z
Platte,13,0,13,29165,2020-04-03T13:16:01Z
Polk,0,0,0,29167,2020-04-03T13:16:01Z
Pulaski,8,1,7,29169,2020-04-03T13:16:01Z
Putnam,0,0,0,29171,2020-04-03T13:16:01Z
Ralls,1,1,0,29173,2020-04-03T13:16:01Z
Randolph,2,0,2,29175,2020-04-03T13:16:01Z
Ray,1,0,1,29177,2020-04-03T13:16:01Z
Reynolds,2,1,1,29179,2020-04-03T13:16:01Z
Ripley,2,0,2,29181,2020-04-03T13:16:01Z
Saline,0,0,0,29195,2020-04-03T13:16:01Z
Schuyler,0,0,0,29197,2020-04-03T13:16:01Z
Scotland,0,0,0,29199,2020-04-03T13:16:01Z
Scott,6,1,5,29201,2020-04-03T13:16:01Z
Shannon,0,0,0,29203,2020-04-03T13:16:01Z
Shelby,1,1,0,29205,2020-04-03T13:16:01Z
St. Charles,105,12,93,29183,2020-04-03T13:16:01Z
St. Clair,0,0,0,29185,2020-04-03T13:16:01Z
St. Francois,9,1,8,29187,2020-04-03T13:16:01Z
St. Louis City,216,13,203,29510,2020-04-03T13:16:01Z
St. Louis,712,35,677,29189,2020-04-03T13:16:01Z
Ste. Genevieve,3,1,2,29186,2020-04-03T13:16:01Z
Stoddard,6,1,5,29207,2020-04-03T13:16:01Z
Stone,2,1,1,29209,2020-04-03T13:16:01Z
Sullivan,0,0,0,29211,2020-04-03T13:16:01Z
Taney,2,0,2,29213,2020-04-03T13:16:01Z
Texas,0,0,0,29215,2020-04-03T13:16:01Z
Vernon,0,0,0,29217,2020-04-03T13:16:01Z
Warren,7,0,7,29219,2020-04-03T13:16:01Z
Washington,0,0,0,29221,2020-04-03T13:16:01Z
Wayne,0,0,0,29223,2020-04-03T13:16:01Z
Webster,2,0,2,29225,2020-04-03T13:16:01Z
Worth,0,0,0,29227,2020-04-03T13:16:01Z
Wright,6,1,5,29229,2020-04-03T13:16:01Z
TBD,3,1,2,NA,2020-04-03T13:16:01Z
Adair,6,0,6,29001,2020-04-03T01:16:01Z
Andrew,0,0,0,29003,2020-04-03T01:16:01Z
Atchison,1,1,0,29005,2020-04-03T01:16:01Z
Audrain,0,0,0,29007,2020-04-03T01:16:01Z
Barry,1,0,1,29009,2020-04-03T01:16:01Z
Barton,0,0,0,29011,2020-04-03T01:16:01Z
Bates,2,0,2,29013,2020-04-03T01:16:01Z
Benton,3,0,3,29015,2020-04-03T01:16:01Z
Bollinger,1,0,1,29017,2020-04-03T01:16:01Z
Boone,69,2,67,29019,2020-04-03T01:16:01Z
Buchanan,5,1,4,29021,2020-04-03T01:16:01Z
Butler,1,0,1,29023,2020-04-03T01:16:01Z
Caldwell,1,0,1,29025,2020-04-03T01:16:01Z
Callaway,18,1,17,29027,2020-04-03T01:16:01Z
Camden,19,2,17,29029,2020-04-03T01:16:01Z
Cape Girardeau,15,0,15,29031,2020-04-03T01:16:01Z
Carroll,0,0,0,29033,2020-04-03T01:16:01Z
Carter,3,1,2,29035,2020-04-03T01:16:01Z
Cass,21,3,18,29037,2020-04-03T01:16:01Z
Cedar,3,0,3,29039,2020-04-03T01:16:01Z
Chariton,4,0,4,29041,2020-04-03T01:16:01Z
